datetime,portfolio_value,cash,return
2023-05-11 11:00:00-04:00,100000.0,100000.0,
2023-05-11 11:30:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 12:00:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 12:30:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 13:00:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 13:30:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 14:00:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 14:30:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 15:00:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 15:30:00-04:00,100000.0,36.246490478515625,0.0
2023-05-11 16:00:00-04:00,100000.0,36.246490478515625,0.0
2023-05-12 09:30:00-04:00,99000.36246490479,99000.36246490479,-0.009996375350952103
2023-05-12 10:00:00-04:00,99000.36246490479,99000.36246490479,0.0
2023-05-12 10:30:00-04:00,99000.36246490479,36.965248107910156,0.0
2023-05-12 11:00:00-04:00,98010.72849273682,98010.72849273682,-0.009996266150225308
2023-05-12 11:30:00-04:00,98010.72849273682,196106.02573394775,0.0
2023-05-12 12:00:00-04:00,98010.72849273682,-98179.86598968506,0.0
2023-05-12 12:30:00-04:00,96048.8225479126,96048.8225479126,-0.02001725703905577
2023-05-12 13:00:00-04:00,96048.8225479126,36.965248107910156,0.0
2023-05-12 13:30:00-04:00,95088.70397491455,95088.70397491455,-0.009996151410592291
2023-05-12 14:00:00-04:00,95088.70397491455,-55.05334930420213,0.0
2023-05-12 14:30:00-04:00,94137.26640167236,94137.26640167236,-0.01000578968342225
2023-05-12 15:00:00-04:00,94137.26640167236,35.22904815673246,0.0
2023-05-12 15:30:00-04:00,93196.2460281372,93196.2460281372,-0.009996257693737687
2023-05-12 16:00:00-04:00,93196.2460281372,-37.69134979248338,0.0
2023-05-15 09:30:00-04:00,92263.90665435791,92263.90665435791,-0.010004044299142811
2023-05-15 10:00:00-04:00,92263.90665435791,92263.90665435791,0.0
2023-05-15 10:30:00-04:00,92263.90665435791,92263.90665435791,0.0
2023-05-15 11:00:00-04:00,92263.90665435791,-30.37529754638672,0.0
2023-05-15 11:30:00-04:00,92263.90665435791,-30.37529754638672,0.0
2023-05-15 12:00:00-04:00,92263.90665435791,-30.37529754638672,0.0
