datetime,portfolio_value,cash,return
2023-01-09 09:30:00-05:00,100000.0,100000.0,
2023-01-10 09:30:00-05:00,100080.43257141113,149970.0104675293,0.0008043257141112647
2023-01-11 09:30:00-05:00,99131.0173034668,224999.7673034668,-0.009486522425519062
2023-01-12 09:30:00-05:00,94354.9284362793,337481.0173034668,-0.04817956071777818
2023-01-13 09:30:00-05:00,100045.54721069336,506169.82345581055,0.060310774102882325
2023-01-14 09:30:00-05:00,100045.54721069336,759271.3311157227,0.0
2023-01-17 09:30:00-05:00,84117.34806060791,628021.5754470825,-0.1592094760253654
2023-01-18 09:30:00-05:00,71454.94310760498,942040.6497116089,-0.1505326219257348
2023-01-19 09:30:00-05:00,95124.68604278564,1295006.622428894,0.3312541009169383
2023-01-20 09:30:00-05:00,78591.12808990479,1942478.9512710571,-0.173809330055968
2023-01-21 09:30:00-05:00,78591.12808990479,2913654.0625076294,0.0
2023-01-23 09:30:00-05:00,-34072.75024414016,441474.3929443364,-1.4335444861557711
2023-01-24 09:30:00-05:00,-45112.552551269066,662190.145141602,0.3240067863035956
2023-01-25 09:30:00-05:00,-49405.14610290481,993321.7393798833,0.09515297425826974
2023-01-26 09:30:00-05:00,-74316.41276550246,1489958.987228394,0.5042241269909529
2023-01-27 09:30:00-05:00,-75880.16823425237,1740247.6382232672,0.02104185886479981
2023-01-28 09:30:00-05:00,-75880.16823425237,-946006.6704925532,0.0
2023-01-30 09:30:00-05:00,-64939.74968566839,-946006.6704925532,-0.14418020944299215
2023-01-31 09:30:00-05:00,-78676.08904113714,-946006.6704925532,0.21152436561516708
2023-02-01 09:30:00-05:00,-70957.00307311956,-946006.6704925532,-0.09811222268536401
2023-02-02 09:30:00-05:00,-40992.50758972112,-946006.6704925532,-0.4222908830086963
2023-02-03 09:30:00-05:00,-46280.337911986746,-946006.6704925532,0.12899504405023388
2023-02-04 09:30:00-05:00,-46280.337911986746,-946006.6704925532,0.0
2023-02-06 09:30:00-05:00,-18686.16597595159,-946006.6704925532,-0.5962396382781852
2023-02-07 09:30:00-05:00,-30416.75420226995,-946006.6704925532,0.6277685985137451
2023-02-08 09:30:00-05:00,-10724.000814818777,-946006.6704925532,-0.6474311248496573
2023-02-09 09:30:00-05:00,-11331.837911986746,-946006.6704925532,0.05668006816337057
2023-02-10 09:30:00-05:00,-37588.74968566839,-946006.6704925532,2.3170920708199723
2023-02-11 09:30:00-05:00,-37588.74968566839,-946006.6704925532,0.0
2023-02-13 09:30:00-05:00,-27134.649041137192,-944608.7304925532,-0.2781178073746111
2023-02-14 09:30:00-05:00,-20023.400170287583,-944608.7304925532,-0.2620726311981657
2023-02-15 09:30:00-05:00,-14006.146782836411,-944608.7304925532,-0.30051106886332335
2023-02-16 09:30:00-05:00,-11574.98388000438,-944608.7304925532,-0.17357828248746165
2023-02-17 09:30:00-05:00,-18625.39339538524,-944608.7304925532,0.6091075018739629
2023-02-18 09:30:00-05:00,-18625.39339538524,-944608.7304925532,0.0
2023-02-21 09:30:00-05:00,-31693.149041137192,-944608.7304925532,0.7016096448727742
2023-02-22 09:30:00-05:00,-39776.90017028758,-944608.7304925532,0.25506304591752027
2023-02-23 09:30:00-05:00,-32361.73275085399,-944608.7304925532,-0.18641893630948525
