datetime,portfolio_value,cash,return
2023-01-09 09:30:00-05:00,100000.0,100000.0,
2023-01-10 09:30:00-05:00,99919.56742858887,50029.9895324707,-0.0008043257141113758
2023-01-11 09:30:00-05:00,100488.8205871582,25020.070587158203,0.005697113920916097
2023-01-12 09:30:00-05:00,102250.92385864258,12551.320587158203,0.01753531647787665
2023-01-13 09:30:00-05:00,100924.46948242188,6258.960357666016,-0.012972541725436826
2023-01-14 09:30:00-05:00,100924.46948242188,6258.960357666016,0.0
2023-01-17 09:30:00-05:00,102932.07167053223,6258.960357666016,0.019892125253727633
2023-01-18 09:30:00-05:00,104358.90560913086,6258.960357666016,0.013861898584589749
2023-01-19 09:30:00-05:00,102394.32167053223,6258.960357666016,-0.018825263901835587
2023-01-20 09:30:00-05:00,103282.31941223145,3175.120315551758,0.008672333848321001
2023-01-21 09:30:00-05:00,103282.31941223145,104905.67939758301,0.0
2023-01-23 09:30:00-05:00,103201.15141296387,103201.15141296387,-0.0007858847451286399
2023-01-24 09:30:00-05:00,102382.09049987793,154858.029586792,-0.007936548205828009
2023-01-25 09:30:00-05:00,102165.16981506348,154858.029586792,-0.002118736624299622
2023-01-26 09:30:00-05:00,101312.45027160645,154858.029586792,-0.008346479969647214
2023-01-27 09:30:00-05:00,101321.59524536133,232312.9985961914,9.026505360765213e-05
2023-01-28 09:30:00-05:00,101321.59524536133,-14781.167724609375,0.0
2023-01-30 09:30:00-05:00,102781.39772033691,-14781.167724609375,0.014407614402837998
2023-01-31 09:30:00-05:00,100948.52980041504,-14781.167724609375,-0.01783268140514116
2023-02-01 09:30:00-05:00,101978.50326538086,-14781.167724609375,0.010202956566105259
2023-02-02 09:30:00-05:00,105976.72732543945,-14781.167724609375,0.03920653796667262
2023-02-03 09:30:00-05:00,105271.16128540039,-14781.167724609375,-0.006657745128063497
2023-02-04 09:30:00-05:00,105271.16128540039,-14781.167724609375,0.0
2023-02-06 09:30:00-05:00,108953.10821533203,-14781.167724609375,0.034975836544155925
2023-02-07 09:30:00-05:00,107387.87178039551,-14781.167724609375,-0.014366147607675739
2023-02-08 09:30:00-05:00,110015.51623535156,-14781.167724609375,0.024468726415674658
2023-02-09 09:30:00-05:00,109934.41128540039,-14781.167724609375,-0.0007372137379028088
2023-02-10 09:30:00-05:00,106430.89772033691,-14781.167724609375,-0.03186912563681277
2023-02-11 09:30:00-05:00,106430.89772033691,-14781.167724609375,0.0
2023-02-13 09:30:00-05:00,107825.80980041504,-14594.637724609374,0.01310626998320985
2023-02-14 09:30:00-05:00,108774.67831542969,-14594.637724609374,0.008800012879764063
2023-02-15 09:30:00-05:00,109577.57277038574,-14594.637724609374,0.007381262508796338
2023-02-16 09:30:00-05:00,109901.96782043457,-14594.637724609374,0.002960414634558317
2023-02-17 09:30:00-05:00,108961.2172253418,-14594.637724609374,-0.008559906740067125
2023-02-18 09:30:00-05:00,108961.2172253418,-14594.637724609374,0.0
2023-02-21 09:30:00-05:00,107217.55980041504,-14594.637724609374,-0.01600255090139746
2023-02-22 09:30:00-05:00,106138.92831542969,-14594.637724609374,-0.010060212963186377
2023-02-23 09:30:00-05:00,107128.34930541992,-14594.637724609374,0.009321942530358118
2023-02-24 09:30:00-05:00,104711.57277038574,-14594.637724609374,-0.02255963571457653
2023-02-25 09:30:00-05:00,104711.57277038574,-14594.637724609374,0.0
2023-02-27 09:30:00-05:00,105198.17772033691,-14594.637724609374,0.004647098091232094
2023-02-28 09:30:00-05:00,104662.91475036621,-14594.637724609374,-0.005088139182350404
2023-03-01 09:30:00-05:00,104484.49376037598,-14594.637724609374,-0.001704720248005609
2023-03-02 09:30:00-05:00,102497.54623535156,-14594.637724609374,-0.019016673704533305
2023-03-03 09:30:00-05:00,105465.79683044433,-14594.637724609374,0.028959235651136117
2023-03-04 09:30:00-05:00,105465.79683044433,-14594.637724609374,0.0
2023-03-06 09:30:00-05:00,110129.04683044433,-14594.637724609374,0.04421575657838184
2023-03-07 09:30:00-05:00,110056.05980041504,-14594.637724609374,-0.000662740958265684
2023-03-08 09:30:00-05:00,109334.27029541016,-14594.637724609374,-0.006558380395535135
