datetime,portfolio_value,cash,return
2023-05-11 11:00:00-04:00,100000.0,100000.0,
2023-05-11 11:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 12:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 12:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 13:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 13:30:00-04:00,100000.0,-103.85296630859375,0.0
2023-05-11 14:00:00-04:00,100000.0,-103.85296630859375,0.0
2023-05-11 14:30:00-04:00,100000.0,-103.85296630859375,0.0
2023-05-11 15:00:00-04:00,100000.0,-103.85296630859375,0.0
2023-05-11 15:30:00-04:00,100000.0,-103.85296630859375,0.0
2023-05-11 16:00:00-04:00,100000.0,-103.85296630859375,0.0
2023-05-12 09:30:00-04:00,100357.21029663086,-103.85296630859375,0.003572102966308499
2023-05-12 10:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 10:30:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 11:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 11:30:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 12:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 12:30:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 13:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 13:30:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 14:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 14:30:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 15:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 15:30:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-12 16:00:00-04:00,100357.21029663086,-103.85296630859375,0.0
2023-05-15 09:30:00-04:00,100065.60733032227,-103.85296630859375,-0.0029056503807418643
2023-05-15 10:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 10:30:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 11:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 11:30:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 12:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 12:30:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 13:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 13:30:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 14:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 14:30:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 15:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 15:30:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-15 16:00:00-04:00,100065.60733032227,-103.85296630859375,0.0
2023-05-16 09:30:00-04:00,99978.1234741211,-103.85296630859375,-0.0008742649800983493
2023-05-16 10:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 10:30:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 11:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 11:30:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 12:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 12:30:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 13:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 13:30:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 14:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 14:30:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 15:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 15:30:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-16 16:00:00-04:00,99978.1234741211,-103.85296630859375,0.0
2023-05-17 09:30:00-04:00,100097.1985168457,-103.85296630859375,0.0011910109790711498
2023-05-17 10:00:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 10:30:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 11:00:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 11:30:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 12:00:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 12:30:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 13:00:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 13:30:00-04:00,100097.1985168457,-103.85296630859375,0.0
2023-05-17 14:00:00-04:00,100097.1985168457,-103.85296630859375,0.0
