datetime,portfolio_value,cash,return
2023-05-11 11:00:00-04:00,100000.0,100000.0,
2023-05-11 11:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 12:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 12:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 13:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 13:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 14:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 14:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 15:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 15:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 16:00:00-04:00,100000.0,199963.75350952148,0.0
2023-05-12 09:30:00-04:00,100132.25631713867,199963.75350952148,0.0013225631713866814
2023-05-12 10:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 10:30:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 11:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 11:30:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 12:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 12:30:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 13:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 13:30:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 14:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 14:30:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 15:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 15:30:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-12 16:00:00-04:00,100132.25631713867,199963.75350952148,0.0
2023-05-15 09:30:00-04:00,100258.7514038086,199825.75350952148,0.0012632800989651471
2023-05-15 10:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 10:30:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 11:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 11:30:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 12:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 12:30:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 13:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 13:30:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 14:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 14:30:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 15:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 15:30:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-15 16:00:00-04:00,100258.7514038086,199825.75350952148,0.0
2023-05-16 09:30:00-04:00,100931.50035095215,199825.75350952148,0.006710126923822779
