datetime,portfolio_value,cash,return
2023-05-11 11:00:00-04:00,100000.0,100000.0,
2023-05-11 11:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 12:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 12:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 13:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 13:30:00-04:00,100000.0,100000.0,0.0
2023-05-11 14:00:00-04:00,100000.0,100000.0,0.0
2023-05-11 14:30:00-04:00,100000.0,200103.8529663086,0.0
2023-05-11 15:00:00-04:00,100000.0,200103.8529663086,0.0
2023-05-11 15:30:00-04:00,100000.0,200103.8529663086,0.0
2023-05-11 16:00:00-04:00,100000.0,200103.8529663086,0.0
2023-05-12 09:30:00-04:00,99642.78970336914,200103.8529663086,-0.00357210296630861
2023-05-12 10:00:00-04:00,99642.78970336914,200103.8529663086,0.0
2023-05-12 10:30:00-04:00,99642.78970336914,-100452.4967956543,0.0
2023-05-12 11:00:00-04:00,97641.83683837889,97641.83683837889,-0.020081260981822835
2023-05-12 11:30:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 12:00:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 12:30:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 13:00:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 13:30:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 14:00:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 14:30:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 15:00:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 15:30:00-04:00,97641.83683837889,97641.83683837889,0.0
2023-05-12 16:00:00-04:00,97641.83683837889,195208.9600073242,0.0
2023-05-15 09:30:00-04:00,97925.03971923827,195208.9600073242,0.0029004255760585185
2023-05-15 10:00:00-04:00,97925.03971923827,195208.9600073242,0.0
2023-05-15 10:30:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 11:00:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 11:30:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 12:00:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 12:30:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 13:00:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 13:30:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 14:00:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 14:30:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 15:00:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 15:30:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-15 16:00:00-04:00,97925.03971923827,-97467.24085937502,0.0
2023-05-16 09:30:00-04:00,97754.39219726561,-97467.24085937502,-0.0017426341869446471
2023-05-16 10:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 10:30:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 11:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 11:30:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 12:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 12:30:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 13:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 13:30:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 14:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 14:30:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 15:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 15:30:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-16 16:00:00-04:00,97754.39219726561,-97467.24085937502,0.0
2023-05-17 09:30:00-04:00,97986.66203369139,-97467.24085937502,0.002376055246265274
2023-05-17 10:00:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 10:30:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 11:00:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 11:30:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 12:00:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 12:30:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 13:00:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 13:30:00-04:00,97986.66203369139,-97467.24085937502,0.0
2023-05-17 14:00:00-04:00,97986.66203369139,-97467.24085937502,0.0
